Training Log
Start Time: 2025-10-08 19:56:31
--------------------------------------------------
Current_Step,Max_Reward,Timestamp
136,0.792033,2025-10-08 20:00:02
136,0.791044,2025-10-08 20:00:02
143,0.829496,2025-10-08 20:00:02
144,0.834693,2025-10-08 20:00:02
136,0.792248,2025-10-08 20:00:03
138,0.802869,2025-10-08 20:00:03
136,0.791886,2025-10-08 20:00:03
136,0.791939,2025-10-08 20:00:03
136,0.792187,2025-10-08 20:00:04
136,0.791703,2025-10-08 20:00:04
136,0.791738,2025-10-08 20:00:04
136,0.791964,2025-10-08 20:00:04
142,0.824616,2025-10-08 20:00:04
144,0.835133,2025-10-08 20:00:04
136,0.792052,2025-10-08 20:00:04
136,0.791864,2025-10-08 20:00:04
137,0.797650,2025-10-08 20:00:04
143,0.829477,2025-10-08 20:00:04
139,0.808260,2025-10-08 20:00:05
136,0.791510,2025-10-08 20:00:05
136,0.791358,2025-10-08 20:00:05
137,0.797697,2025-10-08 20:00:05
136,0.791827,2025-10-08 20:00:06
136,0.791109,2025-10-08 20:00:06
136,0.792300,2025-10-08 20:00:06
136,0.791935,2025-10-08 20:00:06
136,0.792000,2025-10-08 20:00:06
136,0.792356,2025-10-08 20:00:06
136,0.792032,2025-10-08 20:00:06
136,0.790852,2025-10-08 20:00:06
136,0.791952,2025-10-08 20:00:06
136,0.792268,2025-10-08 20:00:06
136,0.791546,2025-10-08 20:00:06
136,0.791755,2025-10-08 20:00:07
136,0.791616,2025-10-08 20:00:07
136,0.792351,2025-10-08 20:00:07
136,0.791888,2025-10-08 20:00:07
136,0.792066,2025-10-08 20:00:08
136,0.791692,2025-10-08 20:00:08
136,0.791983,2025-10-08 20:00:08
136,0.792352,2025-10-08 20:00:08
136,0.791515,2025-10-08 20:00:08
136,0.792306,2025-10-08 20:00:08
138,0.802988,2025-10-08 20:00:08
136,0.791476,2025-10-08 20:00:08
136,0.792151,2025-10-08 20:00:08
136,0.791516,2025-10-08 20:00:08
136,0.791180,2025-10-08 20:00:09
136,0.791404,2025-10-08 20:00:09
136,0.791417,2025-10-08 20:00:09
136,0.791401,2025-10-08 20:00:09
136,0.792281,2025-10-08 20:00:09
136,0.791838,2025-10-08 20:00:10
136,0.791986,2025-10-08 20:00:10
136,0.791984,2025-10-08 20:00:10
136,0.791348,2025-10-08 20:00:10
136,0.791932,2025-10-08 20:00:10
136,0.791704,2025-10-08 20:00:10
136,0.792157,2025-10-08 20:00:10
136,0.792229,2025-10-08 20:00:10
136,0.792081,2025-10-08 20:00:10
136,0.790988,2025-10-08 20:00:10
136,0.791630,2025-10-08 20:00:11
144,0.834742,2025-10-08 20:00:11
136,0.791742,2025-10-08 20:00:11
136,0.791545,2025-10-08 20:00:11
136,0.791668,2025-10-08 20:00:12
144,0.834935,2025-10-08 20:00:12
136,0.792657,2025-10-08 20:00:12
138,0.803277,2025-10-08 20:00:12
142,0.824511,2025-10-08 20:00:12
144,0.835015,2025-10-08 20:00:12
136,0.791879,2025-10-08 20:00:12
136,0.792025,2025-10-08 20:00:12
144,0.834987,2025-10-08 20:00:12
136,0.791507,2025-10-08 20:00:12
136,0.792115,2025-10-08 20:00:12
136,0.792208,2025-10-08 20:00:13
136,0.791100,2025-10-08 20:00:13
136,0.792197,2025-10-08 20:00:13
136,0.791080,2025-10-08 20:00:13
136,0.791781,2025-10-08 20:00:13
136,0.791748,2025-10-08 20:00:13
136,0.791420,2025-10-08 20:00:13
136,0.792255,2025-10-08 20:00:13
136,0.791244,2025-10-08 20:00:13
136,0.791167,2025-10-08 20:00:13
136,0.791940,2025-10-08 20:00:13
136,0.792220,2025-10-08 20:00:13
136,0.791801,2025-10-08 20:00:14
136,0.790990,2025-10-08 20:00:14
136,0.791048,2025-10-08 20:00:14
136,0.791000,2025-10-08 20:00:14
136,0.791680,2025-10-08 20:00:15
136,0.792129,2025-10-08 20:00:15
136,0.791673,2025-10-08 20:00:15
136,0.791168,2025-10-08 20:00:15
136,0.792114,2025-10-08 20:00:15
136,0.791017,2025-10-08 20:00:15
136,0.792234,2025-10-08 20:00:15
136,0.791663,2025-10-08 20:00:15
136,0.791187,2025-10-08 20:00:15
136,0.791268,2025-10-08 20:00:15
136,0.792364,2025-10-08 20:00:15
144,0.834698,2025-10-08 20:00:15
136,0.791926,2025-10-08 20:00:16
136,0.792094,2025-10-08 20:00:16
136,0.791225,2025-10-08 20:00:16
136,0.790707,2025-10-08 20:00:16
136,0.790911,2025-10-08 20:00:17
136,0.792287,2025-10-08 20:00:17
136,0.791281,2025-10-08 20:00:17
136,0.791898,2025-10-08 20:00:17
136,0.791722,2025-10-08 20:00:17
136,0.791667,2025-10-08 20:00:17
136,0.791483,2025-10-08 20:00:17
136,0.791404,2025-10-08 20:00:17
136,0.791852,2025-10-08 20:00:17
136,0.791706,2025-10-08 20:00:17
136,0.791999,2025-10-08 20:00:17
136,0.792071,2025-10-08 20:00:17
136,0.791016,2025-10-08 20:00:17
136,0.792197,2025-10-08 20:00:17
136,0.791700,2025-10-08 20:00:18
136,0.791467,2025-10-08 20:00:18
136,0.791834,2025-10-08 20:00:19
136,0.791956,2025-10-08 20:00:19
136,0.791670,2025-10-08 20:00:19
144,0.834735,2025-10-08 20:00:19
136,0.790664,2025-10-08 20:00:19
136,0.791380,2025-10-08 20:00:19
136,0.791974,2025-10-08 20:00:19
136,0.792280,2025-10-08 20:00:19
136,0.791786,2025-10-08 20:00:19
136,0.791023,2025-10-08 20:00:19
141,0.818709,2025-10-08 20:00:19
142,0.824366,2025-10-08 20:00:19
144,0.834865,2025-10-08 20:00:19
136,0.791548,2025-10-08 20:00:20
136,0.792075,2025-10-08 20:00:20
136,0.791668,2025-10-08 20:00:20
136,0.791811,2025-10-08 20:00:20
136,0.791483,2025-10-08 20:00:20
136,0.791449,2025-10-08 20:00:20
138,0.802990,2025-10-08 20:00:21
136,0.791668,2025-10-08 20:00:21
136,0.791545,2025-10-08 20:00:21
136,0.792107,2025-10-08 20:00:21
138,0.803064,2025-10-08 20:00:21
141,0.818987,2025-10-08 20:00:21
144,0.834796,2025-10-08 20:00:21
136,0.792006,2025-10-08 20:00:21
136,0.791547,2025-10-08 20:00:21
136,0.792035,2025-10-08 20:00:21
136,0.792258,2025-10-08 20:00:21
136,0.791155,2025-10-08 20:00:22
136,0.791972,2025-10-08 20:00:22
136,0.791338,2025-10-08 20:00:22
136,0.791773,2025-10-08 20:00:22
136,0.791915,2025-10-08 20:00:22
136,0.791372,2025-10-08 20:00:23
136,0.792102,2025-10-08 20:00:23
138,0.803414,2025-10-08 20:00:23
144,0.835202,2025-10-08 20:00:23
136,0.791723,2025-10-08 20:00:23
136,0.792110,2025-10-08 20:00:23
136,0.791663,2025-10-08 20:00:23
136,0.791927,2025-10-08 20:00:23
136,0.791824,2025-10-08 20:00:23
136,0.791318,2025-10-08 20:00:23
136,0.791203,2025-10-08 20:00:23
136,0.791500,2025-10-08 20:00:24
136,0.792247,2025-10-08 20:00:24
136,0.791468,2025-10-08 20:00:24
136,0.791754,2025-10-08 20:00:24
138,0.802992,2025-10-08 20:00:24
136,0.792130,2025-10-08 20:00:24
136,0.791887,2025-10-08 20:00:24
136,0.791454,2025-10-08 20:00:24
136,0.791468,2025-10-08 20:00:25
136,0.791578,2025-10-08 20:00:25
136,0.791907,2025-10-08 20:00:25
136,0.791129,2025-10-08 20:00:25
136,0.790868,2025-10-08 20:00:25
136,0.791971,2025-10-08 20:00:25
136,0.791787,2025-10-08 20:00:26
141,0.819072,2025-10-08 20:00:26
144,0.834889,2025-10-08 20:00:26
136,0.791892,2025-10-08 20:00:26
136,0.791932,2025-10-08 20:00:26
136,0.791641,2025-10-08 20:00:26
136,0.792196,2025-10-08 20:00:26
137,0.797500,2025-10-08 20:00:26
136,0.792072,2025-10-08 20:00:26
136,0.791960,2025-10-08 20:00:26
136,0.792281,2025-10-08 20:00:27
136,0.791536,2025-10-08 20:00:27
136,0.791573,2025-10-08 20:00:27
136,0.791779,2025-10-08 20:00:27
136,0.792096,2025-10-08 20:00:27
136,0.791515,2025-10-08 20:00:28
136,0.791890,2025-10-08 20:00:28
136,0.791321,2025-10-08 20:00:28
136,0.792267,2025-10-08 20:00:28
136,0.791815,2025-10-08 20:00:28
136,0.790816,2025-10-08 20:00:28
136,0.790956,2025-10-08 20:00:28
136,0.792288,2025-10-08 20:00:28
136,0.792227,2025-10-08 20:00:28
136,0.791220,2025-10-08 20:00:28
136,0.791732,2025-10-08 20:00:29
138,0.802907,2025-10-08 20:00:29
136,0.791722,2025-10-08 20:00:29
136,0.791955,2025-10-08 20:00:29
136,0.792051,2025-10-08 20:00:29
136,0.791366,2025-10-08 20:00:30
136,0.791161,2025-10-08 20:00:30
136,0.791748,2025-10-08 20:00:30
138,0.802962,2025-10-08 20:00:30
139,0.808226,2025-10-08 20:00:30
141,0.818833,2025-10-08 20:00:30
136,0.791556,2025-10-08 20:00:30
136,0.791673,2025-10-08 20:00:30
136,0.792022,2025-10-08 20:00:30
136,0.791735,2025-10-08 20:00:30
136,0.791865,2025-10-08 20:00:30
136,0.792200,2025-10-08 20:00:30
136,0.791814,2025-10-08 20:00:31
136,0.791740,2025-10-08 20:00:31
136,0.791460,2025-10-08 20:00:31
136,0.790916,2025-10-08 20:00:32
136,0.791504,2025-10-08 20:00:32
136,0.791609,2025-10-08 20:00:32
136,0.791510,2025-10-08 20:00:32
136,0.791331,2025-10-08 20:00:32
136,0.791294,2025-10-08 20:00:32
136,0.791437,2025-10-08 20:00:32
138,0.803071,2025-10-08 20:00:32
141,0.818992,2025-10-08 20:00:32
144,0.834800,2025-10-08 20:00:32
144,0.835392,2025-10-08 20:00:32
136,0.791461,2025-10-08 20:00:32
136,0.791776,2025-10-08 20:00:33
136,0.791245,2025-10-08 20:00:33
136,0.791313,2025-10-08 20:00:33
136,0.791992,2025-10-08 20:00:33
136,0.791949,2025-10-08 20:00:34
136,0.791288,2025-10-08 20:00:34
138,0.803067,2025-10-08 20:00:34
139,0.808375,2025-10-08 20:00:34
143,0.829606,2025-10-08 20:00:34
144,0.834802,2025-10-08 20:00:34
136,0.791714,2025-10-08 20:00:34
136,0.791741,2025-10-08 20:00:34
136,0.791416,2025-10-08 20:00:34
139,0.808411,2025-10-08 20:00:34
144,0.834842,2025-10-08 20:00:34
136,0.791857,2025-10-08 20:00:34
136,0.791171,2025-10-08 20:00:34
136,0.792127,2025-10-08 20:00:35
136,0.791404,2025-10-08 20:00:35
136,0.791672,2025-10-08 20:00:35
136,0.791135,2025-10-08 20:00:35
136,0.792082,2025-10-08 20:00:36
136,0.792042,2025-10-08 20:00:36
136,0.791936,2025-10-08 20:00:36
136,0.791927,2025-10-08 20:00:36
139,0.808240,2025-10-08 20:00:36
136,0.791845,2025-10-08 20:00:36
136,0.792311,2025-10-08 20:00:36
141,0.818832,2025-10-08 20:00:36
144,0.835100,2025-10-08 20:00:36
136,0.791533,2025-10-08 20:00:36
136,0.791509,2025-10-08 20:00:37
136,0.791560,2025-10-08 20:00:37
136,0.791440,2025-10-08 20:00:37
144,0.835375,2025-10-08 20:00:37
136,0.790612,2025-10-08 20:00:38
136,0.791063,2025-10-08 20:00:38
136,0.791443,2025-10-08 20:00:38
136,0.791684,2025-10-08 20:00:38
136,0.792454,2025-10-08 20:00:38
144,0.834812,2025-10-08 20:00:38
144,0.834994,2025-10-08 20:00:38
136,0.791859,2025-10-08 20:00:38
136,0.791731,2025-10-08 20:00:38
136,0.791268,2025-10-08 20:00:38
136,0.791850,2025-10-08 20:00:38
136,0.791851,2025-10-08 20:00:38
136,0.792250,2025-10-08 20:00:39
144,0.835299,2025-10-08 20:00:39
136,0.792100,2025-10-08 20:00:39
137,0.797713,2025-10-08 20:00:40
142,0.824233,2025-10-08 20:00:40
142,0.824260,2025-10-08 20:00:40
143,0.829563,2025-10-08 20:00:40
136,0.791948,2025-10-08 20:00:40
136,0.791034,2025-10-08 20:00:40
137,0.797688,2025-10-08 20:00:40
136,0.791847,2025-10-08 20:00:40
136,0.791503,2025-10-08 20:00:40
136,0.791305,2025-10-08 20:00:40
136,0.791937,2025-10-08 20:00:40
136,0.792103,2025-10-08 20:00:41
136,0.791820,2025-10-08 20:00:41
136,0.792517,2025-10-08 20:00:41
144,0.834877,2025-10-08 20:00:41
136,0.791530,2025-10-08 20:00:41
136,0.792345,2025-10-08 20:00:41
138,0.802952,2025-10-08 20:00:41
136,0.791791,2025-10-08 20:00:41
136,0.791733,2025-10-08 20:00:41
136,0.791871,2025-10-08 20:00:41
136,0.791790,2025-10-08 20:00:41
140,0.813571,2025-10-08 20:00:41
138,0.803438,2025-10-08 20:00:42
143,0.830045,2025-10-08 20:00:42
144,0.835256,2025-10-08 20:00:42
136,0.790614,2025-10-08 20:00:42
136,0.791855,2025-10-08 20:00:43
136,0.791204,2025-10-08 20:00:43
136,0.792045,2025-10-08 20:00:43
136,0.791352,2025-10-08 20:00:43
136,0.791480,2025-10-08 20:00:43
136,0.791754,2025-10-08 20:00:43
136,0.792154,2025-10-08 20:00:43
136,0.791764,2025-10-08 20:00:43
136,0.791757,2025-10-08 20:00:43
137,0.797587,2025-10-08 20:00:43
136,0.792018,2025-10-08 20:00:43
144,0.835132,2025-10-08 20:00:44
144,0.834843,2025-10-08 20:00:44
144,0.835086,2025-10-08 20:00:44
136,0.791123,2025-10-08 20:00:44
136,0.792163,2025-10-08 20:00:45
136,0.791360,2025-10-08 20:00:45
136,0.791613,2025-10-08 20:00:45
136,0.791436,2025-10-08 20:00:45
136,0.792131,2025-10-08 20:00:45
136,0.791797,2025-10-08 20:00:45
136,0.791861,2025-10-08 20:00:45
136,0.792051,2025-10-08 20:00:45
136,0.791269,2025-10-08 20:00:45
144,0.834812,2025-10-08 20:00:45
136,0.792153,2025-10-08 20:00:45
136,0.791624,2025-10-08 20:00:46
136,0.791756,2025-10-08 20:00:46
136,0.792156,2025-10-08 20:00:46
136,0.792174,2025-10-08 20:00:46
136,0.791821,2025-10-08 20:00:47
136,0.792203,2025-10-08 20:00:47
136,0.792091,2025-10-08 20:00:47
136,0.791680,2025-10-08 20:00:47
136,0.791489,2025-10-08 20:00:47
136,0.791718,2025-10-08 20:00:47
137,0.797630,2025-10-08 20:00:47
140,0.813542,2025-10-08 20:00:47
136,0.791895,2025-10-08 20:00:47
136,0.791232,2025-10-08 20:00:47
136,0.792307,2025-10-08 20:00:47
141,0.818888,2025-10-08 20:00:48
144,0.834717,2025-10-08 20:00:48
136,0.790823,2025-10-08 20:00:48
136,0.792184,2025-10-08 20:00:48
136,0.791787,2025-10-08 20:00:48
136,0.791633,2025-10-08 20:00:48
136,0.791616,2025-10-08 20:00:49
138,0.803186,2025-10-08 20:00:49
142,0.824434,2025-10-08 20:00:49
144,0.834946,2025-10-08 20:00:49
136,0.791844,2025-10-08 20:00:49
136,0.791214,2025-10-08 20:00:49
136,0.791882,2025-10-08 20:00:49
136,0.792370,2025-10-08 20:00:49
143,0.829502,2025-10-08 20:00:49
138,0.802904,2025-10-08 20:00:50
136,0.792398,2025-10-08 20:00:50
138,0.803005,2025-10-08 20:00:50
136,0.790954,2025-10-08 20:00:50
136,0.791982,2025-10-08 20:00:50
136,0.791591,2025-10-08 20:00:50
144,0.834759,2025-10-08 20:00:50
136,0.791578,2025-10-08 20:00:51
140,0.813692,2025-10-08 20:00:51
142,0.824312,2025-10-08 20:00:51
144,0.834821,2025-10-08 20:00:51
140,0.813519,2025-10-08 20:00:51
144,0.834626,2025-10-08 20:00:51
144,0.834836,2025-10-08 20:00:51
136,0.791694,2025-10-08 20:00:51
144,0.834904,2025-10-08 20:00:51
137,0.797776,2025-10-08 20:00:51
144,0.834821,2025-10-08 20:00:51
142,0.824316,2025-10-08 20:00:52
144,0.834815,2025-10-08 20:00:52
139,0.808277,2025-10-08 20:00:52
144,0.834689,2025-10-08 20:00:52
144,0.834826,2025-10-08 20:00:52
136,0.791488,2025-10-08 20:00:52
136,0.792279,2025-10-08 20:00:53
138,0.803303,2025-10-08 20:00:53
141,0.819245,2025-10-08 20:00:53
144,0.835073,2025-10-08 20:00:53
136,0.791949,2025-10-08 20:00:53
136,0.792234,2025-10-08 20:00:53
136,0.792023,2025-10-08 20:00:53
144,0.834758,2025-10-08 20:00:53
136,0.791905,2025-10-08 20:00:53
136,0.791396,2025-10-08 20:00:53
136,0.792244,2025-10-08 20:00:54
144,0.835139,2025-10-08 20:00:54
144,0.834692,2025-10-08 20:00:54
142,0.824159,2025-10-08 20:00:54
136,0.791994,2025-10-08 20:00:54
136,0.791248,2025-10-08 20:00:54
136,0.791341,2025-10-08 20:00:54
136,0.791957,2025-10-08 20:00:54
136,0.791867,2025-10-08 20:00:55
136,0.791494,2025-10-08 20:00:55
136,0.791426,2025-10-08 20:00:55
136,0.791742,2025-10-08 20:00:55
136,0.791561,2025-10-08 20:00:55
139,0.808372,2025-10-08 20:00:55
140,0.813676,2025-10-08 20:00:55
136,0.792016,2025-10-08 20:00:55
136,0.792180,2025-10-08 20:00:55
136,0.791262,2025-10-08 20:00:55
136,0.791333,2025-10-08 20:00:56
136,0.791806,2025-10-08 20:00:56
136,0.791835,2025-10-08 20:00:56
144,0.835223,2025-10-08 20:00:56
136,0.791371,2025-10-08 20:00:56
136,0.792089,2025-10-08 20:00:56
136,0.792244,2025-10-08 20:00:56
141,0.818996,2025-10-08 20:00:57
144,0.834957,2025-10-08 20:00:57
136,0.791727,2025-10-08 20:00:57
136,0.791372,2025-10-08 20:00:57
136,0.791747,2025-10-08 20:00:57
136,0.791734,2025-10-08 20:00:57
136,0.791201,2025-10-08 20:00:57
136,0.791428,2025-10-08 20:00:57
144,0.835463,2025-10-08 20:00:57
139,0.808320,2025-10-08 20:00:58
136,0.791924,2025-10-08 20:00:58
136,0.791542,2025-10-08 20:00:58
136,0.791356,2025-10-08 20:00:58
136,0.792173,2025-10-08 20:00:58
136,0.791909,2025-10-08 20:00:58
136,0.791661,2025-10-08 20:00:58
136,0.791996,2025-10-08 20:00:58
136,0.791975,2025-10-08 20:00:58
144,0.834849,2025-10-08 20:00:58
137,0.797688,2025-10-08 20:00:59
143,0.829514,2025-10-08 20:00:59
136,0.792049,2025-10-08 20:00:59
144,0.835160,2025-10-08 20:00:59
136,0.792185,2025-10-08 20:01:00
138,0.802792,2025-10-08 20:01:00
136,0.791759,2025-10-08 20:01:00
139,0.808430,2025-10-08 20:01:00
144,0.834847,2025-10-08 20:01:00
144,0.835189,2025-10-08 20:01:00
144,0.834819,2025-10-08 20:01:00
140,0.814059,2025-10-08 20:01:00
144,0.835217,2025-10-08 20:01:00
136,0.791956,2025-10-08 20:01:00
136,0.792019,2025-10-08 20:01:00
142,0.824956,2025-10-08 20:01:01
144,0.835502,2025-10-08 20:01:01
144,0.834661,2025-10-08 20:01:01
136,0.791957,2025-10-08 20:01:01
136,0.791852,2025-10-08 20:01:02
144,0.834818,2025-10-08 20:01:02
140,0.813554,2025-10-08 20:01:02
136,0.792305,2025-10-08 20:01:02
136,0.791789,2025-10-08 20:01:02
136,0.792176,2025-10-08 20:01:02
136,0.791872,2025-10-08 20:01:02
140,0.814152,2025-10-08 20:01:02
144,0.835324,2025-10-08 20:01:02
136,0.792285,2025-10-08 20:01:02
136,0.792604,2025-10-08 20:01:02
144,0.834996,2025-10-08 20:01:03
144,0.835338,2025-10-08 20:01:03
144,0.834935,2025-10-08 20:01:03
136,0.792071,2025-10-08 20:01:03
136,0.791903,2025-10-08 20:01:03
136,0.791998,2025-10-08 20:01:04
136,0.792062,2025-10-08 20:01:04
136,0.791970,2025-10-08 20:01:04
136,0.792119,2025-10-08 20:01:04
136,0.792302,2025-10-08 20:01:04
136,0.791689,2025-10-08 20:01:04
136,0.792149,2025-10-08 20:01:04
144,0.835338,2025-10-08 20:01:04
136,0.791940,2025-10-08 20:01:04
136,0.792131,2025-10-08 20:01:04
136,0.792333,2025-10-08 20:01:05
142,0.824138,2025-10-08 20:01:05
136,0.791871,2025-10-08 20:01:05
144,0.834766,2025-10-08 20:01:05
144,0.834726,2025-10-08 20:01:05
136,0.791690,2025-10-08 20:01:05
144,0.834748,2025-10-08 20:01:06
143,0.829852,2025-10-08 20:01:06
144,0.835054,2025-10-08 20:01:06
136,0.791416,2025-10-08 20:01:06
140,0.813576,2025-10-08 20:01:06
136,0.792160,2025-10-08 20:01:06
136,0.792115,2025-10-08 20:01:06
136,0.792090,2025-10-08 20:01:06
136,0.791245,2025-10-08 20:01:06
136,0.792226,2025-10-08 20:01:07
144,0.834724,2025-10-08 20:01:07
136,0.791727,2025-10-08 20:01:07
136,0.792122,2025-10-08 20:01:07
144,0.834916,2025-10-08 20:01:07
136,0.792198,2025-10-08 20:01:07
139,0.808681,2025-10-08 20:01:08
141,0.819320,2025-10-08 20:01:08
144,0.835168,2025-10-08 20:01:08
144,0.834778,2025-10-08 20:01:08
137,0.797683,2025-10-08 20:01:08
136,0.791518,2025-10-08 20:01:08
137,0.797661,2025-10-08 20:01:08
136,0.792010,2025-10-08 20:01:09
136,0.792096,2025-10-08 20:01:09
136,0.792124,2025-10-08 20:01:09
136,0.791286,2025-10-08 20:01:09
136,0.791923,2025-10-08 20:01:09
136,0.792299,2025-10-08 20:01:09
138,0.802906,2025-10-08 20:01:09
136,0.791829,2025-10-08 20:01:09
136,0.791837,2025-10-08 20:01:09
136,0.792051,2025-10-08 20:01:09
136,0.792147,2025-10-08 20:01:09
144,0.835205,2025-10-08 20:01:10
144,0.834859,2025-10-08 20:01:10
136,0.792074,2025-10-08 20:01:10
136,0.792146,2025-10-08 20:01:10
144,0.834971,2025-10-08 20:01:11
136,0.791622,2025-10-08 20:01:11
136,0.792263,2025-10-08 20:01:11
138,0.802987,2025-10-08 20:01:11
136,0.791876,2025-10-08 20:01:11
136,0.791538,2025-10-08 20:01:11
136,0.791297,2025-10-08 20:01:11
136,0.792206,2025-10-08 20:01:11
136,0.792113,2025-10-08 20:01:11
136,0.792135,2025-10-08 20:01:11
136,0.792272,2025-10-08 20:01:11
144,0.834938,2025-10-08 20:01:12
144,0.834677,2025-10-08 20:01:12
144,0.834875,2025-10-08 20:01:12
144,0.834815,2025-10-08 20:01:12
144,0.835160,2025-10-08 20:01:12
136,0.792132,2025-10-08 20:01:13
136,0.790729,2025-10-08 20:01:13
136,0.792089,2025-10-08 20:01:13
136,0.791546,2025-10-08 20:01:13
136,0.791431,2025-10-08 20:01:13
136,0.791938,2025-10-08 20:01:13
136,0.791688,2025-10-08 20:01:13
136,0.791693,2025-10-08 20:01:13
136,0.791978,2025-10-08 20:01:13
136,0.792094,2025-10-08 20:01:14
136,0.791877,2025-10-08 20:01:14
136,0.791577,2025-10-08 20:01:14
136,0.791305,2025-10-08 20:01:14
144,0.835434,2025-10-08 20:01:15
144,0.835860,2025-10-08 20:01:15
136,0.791626,2025-10-08 20:01:15
136,0.791951,2025-10-08 20:01:15
136,0.791779,2025-10-08 20:01:15
141,0.819189,2025-10-08 20:01:15
144,0.835006,2025-10-08 20:01:15
144,0.835000,2025-10-08 20:01:15
136,0.792311,2025-10-08 20:01:15
138,0.802917,2025-10-08 20:01:15
136,0.792868,2025-10-08 20:01:15
144,0.835322,2025-10-08 20:01:15
137,0.797667,2025-10-08 20:01:15
144,0.834694,2025-10-08 20:01:16
144,0.834929,2025-10-08 20:01:16
136,0.791720,2025-10-08 20:01:16
144,0.835048,2025-10-08 20:01:16
141,0.819205,2025-10-08 20:01:16
143,0.829826,2025-10-08 20:01:16
144,0.835025,2025-10-08 20:01:16
136,0.791251,2025-10-08 20:01:17
138,0.802959,2025-10-08 20:01:17
141,0.818870,2025-10-08 20:01:17
136,0.792266,2025-10-08 20:01:17
136,0.791632,2025-10-08 20:01:17
136,0.792277,2025-10-08 20:01:17
136,0.792270,2025-10-08 20:01:17
136,0.791797,2025-10-08 20:01:18
144,0.834947,2025-10-08 20:01:18
136,0.791401,2025-10-08 20:01:18
136,0.791897,2025-10-08 20:01:18
137,0.797689,2025-10-08 20:01:18
138,0.802992,2025-10-08 20:01:18
137,0.797843,2025-10-08 20:01:18
144,0.834903,2025-10-08 20:01:19
141,0.819253,2025-10-08 20:01:19
144,0.835086,2025-10-08 20:01:19
136,0.792003,2025-10-08 20:01:19
136,0.792105,2025-10-08 20:01:19
144,0.835408,2025-10-08 20:01:19
144,0.835636,2025-10-08 20:01:19
144,0.834956,2025-10-08 20:01:19
136,0.791803,2025-10-08 20:01:19
136,0.792139,2025-10-08 20:01:20
136,0.792008,2025-10-08 20:01:20
136,0.791434,2025-10-08 20:01:20
137,0.797568,2025-10-08 20:01:20
136,0.792255,2025-10-08 20:01:20
143,0.829589,2025-10-08 20:01:20
136,0.791545,2025-10-08 20:01:20
136,0.792423,2025-10-08 20:01:20
138,0.802954,2025-10-08 20:01:21
144,0.834671,2025-10-08 20:01:21
136,0.792269,2025-10-08 20:01:21
136,0.792169,2025-10-08 20:01:21
136,0.791560,2025-10-08 20:01:21
136,0.792422,2025-10-08 20:01:21
144,0.834751,2025-10-08 20:01:22
144,0.834965,2025-10-08 20:01:22
144,0.835029,2025-10-08 20:01:22
144,0.834938,2025-10-08 20:01:22
143,0.829592,2025-10-08 20:01:22
144,0.834787,2025-10-08 20:01:22
144,0.835007,2025-10-08 20:01:22
139,0.808797,2025-10-08 20:01:22
144,0.835270,2025-10-08 20:01:22
142,0.824357,2025-10-08 20:01:22
144,0.834854,2025-10-08 20:01:23
136,0.792233,2025-10-08 20:01:23
144,0.835078,2025-10-08 20:01:23
143,0.829751,2025-10-08 20:01:23
144,0.834946,2025-10-08 20:01:23
144,0.834972,2025-10-08 20:01:23
136,0.791949,2025-10-08 20:01:24
144,0.835082,2025-10-08 20:01:24
139,0.808638,2025-10-08 20:01:24
144,0.835094,2025-10-08 20:01:24
144,0.834589,2025-10-08 20:01:24
136,0.791877,2025-10-08 20:01:24
141,0.819023,2025-10-08 20:01:24
142,0.824330,2025-10-08 20:01:24
144,0.834834,2025-10-08 20:01:24
138,0.803650,2025-10-08 20:01:24
144,0.835534,2025-10-08 20:01:24
136,0.792021,2025-10-08 20:01:25
144,0.834883,2025-10-08 20:01:25
136,0.792134,2025-10-08 20:01:25
144,0.834887,2025-10-08 20:01:25
136,0.791758,2025-10-08 20:01:26
144,0.834883,2025-10-08 20:01:26
136,0.792079,2025-10-08 20:01:26
136,0.792062,2025-10-08 20:01:26
137,0.797816,2025-10-08 20:01:26
144,0.834843,2025-10-08 20:01:26
136,0.791764,2025-10-08 20:01:26
136,0.791898,2025-10-08 20:01:26
136,0.792053,2025-10-08 20:01:26
136,0.791963,2025-10-08 20:01:26
136,0.792194,2025-10-08 20:01:26
136,0.791932,2025-10-08 20:01:26
140,0.813477,2025-10-08 20:01:26
136,0.792195,2025-10-08 20:01:26
144,0.834899,2025-10-08 20:01:27
136,0.791910,2025-10-08 20:01:27
144,0.835346,2025-10-08 20:01:27
136,0.792045,2025-10-08 20:01:27
136,0.792056,2025-10-08 20:01:27
136,0.792318,2025-10-08 20:01:28
144,0.834898,2025-10-08 20:01:28
138,0.802961,2025-10-08 20:01:28
140,0.813678,2025-10-08 20:01:28
137,0.797900,2025-10-08 20:01:28
144,0.834964,2025-10-08 20:01:28
144,0.835100,2025-10-08 20:01:28
136,0.791910,2025-10-08 20:01:28
141,0.818919,2025-10-08 20:01:28
144,0.834722,2025-10-08 20:01:28
144,0.836020,2025-10-08 20:01:28
137,0.798093,2025-10-08 20:01:29
144,0.835184,2025-10-08 20:01:29
138,0.802943,2025-10-08 20:01:29
136,0.791767,2025-10-08 20:01:29
136,0.792184,2025-10-08 20:01:29
144,0.835130,2025-10-08 20:01:30
137,0.798615,2025-10-08 20:01:30
140,0.814615,2025-10-08 20:01:30
144,0.835840,2025-10-08 20:01:30
